[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-16 19:32:24,143 INFO ubc_evict: evicted 4772.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00001-of-00005.safetensors
2026-09-16 19:32:24,182 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00002-of-00005.safetensors
2026-09-16 19:32:24,220 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00003-of-00005.safetensors
2026-09-16 19:32:24,258 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00004-of-00005.safetensors
2026-09-16 19:32:24,268 INFO ubc_evict: evicted 1152.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00005-of-00005.safetensors
2026-09-16 19:32:24,268 INFO ubc_evict: pass complete total_mb=20612.0 elapsed_s=0.16
2026-09-16 19:32:29,969 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:32:35,402 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:32:35,869 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:36,010 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:36,118 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:36,142 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:36,502 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:36,756 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:36,887 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:36,976 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:42,138 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:42,162 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:42,551 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:42,854 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:49,186 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:49,266 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:50,480 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:51,564 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:57,437 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:57,439 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:57,443 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:57,443 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:58,417 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:32:59,358 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:00,916 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:00,997 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:00,998 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,144 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:01,146 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,362 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,460 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:01,461 INFO "GET /health HTTP/1.1" 200 -
2026-09-16 19:33:01,462 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,524 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,583 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,643 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,701 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,760 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,817 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,877 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:01,940 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,000 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,060 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,117 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,177 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,237 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,297 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,360 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,416 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:02,477 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:11,015 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:33:11,035 INFO "GET /v1/status/batching HTTP/1.1" 200 -
2026-09-16 19:33:12,931 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:12,931 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:12,931 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:12,931 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:12,933 INFO "GET /v1/status/batching HTTP/1.1" 200 -
2026-09-16 19:33:13,211 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:13,217 INFO "POST /v1/chat/completions HTTP/1.1" 429 -
2026-09-16 19:33:14,089 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:16,647 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:52,324 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:33:57,307 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 19:34:00,936 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:04,568 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:08,263 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:11,929 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:15,331 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:20,402 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:20,472 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:25,436 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:25,505 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:30,490 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:30,563 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 19:34:47,836 INFO "GET /v1/status/batching HTTP/1.1" 200 -
