[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-16 20:01:24,860 INFO ubc_evict: evicted 4772.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00001-of-00005.safetensors
2026-09-16 20:01:24,897 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00002-of-00005.safetensors
2026-09-16 20:01:24,936 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00003-of-00005.safetensors
2026-09-16 20:01:24,976 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00004-of-00005.safetensors
2026-09-16 20:01:24,986 INFO ubc_evict: evicted 1152.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00005-of-00005.safetensors
2026-09-16 20:01:24,986 INFO ubc_evict: pass complete total_mb=20612.0 elapsed_s=0.16
2026-09-16 20:01:36,452 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 20:01:36,550 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 20:01:37,034 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:37,172 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:37,281 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:37,306 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:37,660 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:37,908 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:38,030 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:38,111 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:43,314 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:43,340 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:43,727 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:44,030 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:49,019 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:49,083 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:50,060 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:50,988 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:54,875 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:54,875 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:54,875 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:54,875 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:55,678 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:56,390 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:57,364 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:57,421 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:57,422 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 20:01:57,527 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:57,527 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 20:01:57,738 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 20:01:57,830 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 20:01:57,831 INFO "GET /health HTTP/1.1" 200 -
2026-09-16 20:01:57,831 INFO "GET /v1/status HTTP/1.1" 200 -
