[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-16 21:50:56,312 INFO ubc_evict: evicted 4772.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00001-of-00005.safetensors
2026-09-16 21:50:56,349 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00002-of-00005.safetensors
2026-09-16 21:50:56,386 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00003-of-00005.safetensors
2026-09-16 21:50:56,423 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00004-of-00005.safetensors
2026-09-16 21:50:56,432 INFO ubc_evict: evicted 1152.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00005-of-00005.safetensors
2026-09-16 21:50:56,432 INFO ubc_evict: pass complete total_mb=20612.0 elapsed_s=0.15
2026-09-16 21:51:04,175 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:04,277 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:04,748 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:04,872 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:04,976 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:05,017 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:05,298 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:05,492 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:05,589 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:05,666 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:11,210 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:11,256 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:11,637 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:11,926 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:16,105 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:16,168 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:16,752 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:17,309 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:19,294 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:19,294 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:19,323 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:19,323 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:19,893 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:20,463 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:21,101 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:21,101 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:21,102 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,167 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:21,168 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,380 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,481 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:51:21,482 INFO "GET /health HTTP/1.1" 200 -
2026-09-16 21:51:21,483 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,544 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,600 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,662 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,719 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,772 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:51:21,826 INFO "GET /v1/status HTTP/1.1" 200 -
