[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-16 21:47:59,109 INFO ubc_evict: evicted 5070.2 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-Abliterated-Heretic-MLX-4bit/model-00001-of-00005.safetensors
2026-09-16 21:47:59,150 INFO ubc_evict: evicted 5098.4 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-Abliterated-Heretic-MLX-4bit/model-00002-of-00005.safetensors
2026-09-16 21:47:59,191 INFO ubc_evict: evicted 5097.1 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-Abliterated-Heretic-MLX-4bit/model-00003-of-00005.safetensors
2026-09-16 21:47:59,230 INFO ubc_evict: evicted 5036.3 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-Abliterated-Heretic-MLX-4bit/model-00004-of-00005.safetensors
2026-09-16 21:47:59,249 INFO ubc_evict: evicted 2311.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-Abliterated-Heretic-MLX-4bit/model-00005-of-00005.safetensors
2026-09-16 21:47:59,249 INFO ubc_evict: evicted 851.8 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-Abliterated-Heretic-MLX-4bit/model-vision-00001-of-00001.safetensors
2026-09-16 21:47:59,249 INFO ubc_evict: pass complete total_mb=23464.8 elapsed_s=0.18
2026-09-16 21:50:06,952 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:15,698 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:16,147 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:16,273 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:16,397 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:16,441 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:16,794 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:17,049 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:17,149 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:17,227 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:20,234 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:20,279 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:20,681 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:20,900 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:25,227 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:25,292 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:25,893 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:26,457 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:28,520 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:28,520 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:28,548 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:28,548 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:29,136 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:29,728 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:30,419 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:30,421 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:30,422 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:30,490 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:30,491 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:30,702 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:30,791 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-16 21:50:30,791 INFO "GET /health HTTP/1.1" 200 -
2026-09-16 21:50:30,792 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:30,853 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:30,906 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:30,968 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:31,030 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:31,091 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:31,151 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:31,205 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-16 21:50:31,268 INFO "GET /v1/status HTTP/1.1" 200 -
