[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 15:13:38,644 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:40,044 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:40,614 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:40,974 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:42,427 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:42,506 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:43,075 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:45,366 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:45,681 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:48,458 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:49,815 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:50,251 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:50,555 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:51,236 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:51,237 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:51,766 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:53,448 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:54,588 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:56,436 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:13:58,427 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:14:01,510 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:14:03,648 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 15:14:05,729 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
