[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 13:19:37,409 INFO ubc_evict: evicted 4772.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00001-of-00005.safetensors
2026-09-18 13:19:37,429 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00002-of-00005.safetensors
2026-09-18 13:19:37,452 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00003-of-00005.safetensors
2026-09-18 13:19:37,496 INFO ubc_evict: evicted 4896.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00004-of-00005.safetensors
2026-09-18 13:19:37,508 INFO ubc_evict: evicted 1152.0 MB from UBC for ~/mlx-models/Qwen3.6-35B-A3B-uncensored-heretic-Native-MTP-Preserved-oQ4e-mtp/model-00005-of-00005.safetensors
2026-09-18 13:19:37,508 INFO ubc_evict: pass complete total_mb=20612.0 elapsed_s=0.12
2026-09-18 13:19:37,708 INFO "GET /health HTTP/1.1" 503 -
2026-09-18 13:19:40,726 INFO "GET /health HTTP/1.1" 200 -
2026-09-18 13:19:40,728 INFO "GET /health HTTP/1.1" 200 -
2026-09-18 13:19:40,807 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-18 13:19:42,035 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:42,035 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:42,075 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:42,278 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:42,532 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:42,981 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:43,968 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:44,129 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:44,428 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:44,470 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:44,736 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:44,856 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:44,929 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:45,062 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:45,090 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:45,356 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:45,565 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:45,716 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:46,273 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:46,418 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:46,717 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:46,717 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:46,773 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:46,938 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:47,169 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:47,619 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:47,751 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:48,625 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:48,867 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:48,984 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:49,019 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:49,298 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:49,459 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:49,568 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:49,596 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:49,638 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:50,099 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:50,610 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:50,699 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:50,739 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:51,042 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:51,042 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:51,101 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:51,240 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:51,814 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:52,231 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:52,834 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,132 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,280 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,321 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,519 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,620 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,897 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,927 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:53,955 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:54,117 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:54,399 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:54,492 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:54,951 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:55,008 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:55,260 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:55,372 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:55,372 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:55,574 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:55,794 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:55,924 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:56,377 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:57,260 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:57,417 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:57,588 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:57,644 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:57,718 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:57,909 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:57,980 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:58,160 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:58,644 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:58,738 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:58,952 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:59,237 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:59,386 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:59,625 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:59,708 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:59,749 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:19:59,749 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:01,263 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:01,733 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:20:01,955 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
