[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 14:32:14,273 INFO ubc_evict: evicted 4784.0 MB from UBC for ~/mlx-models/Qwen3.8-27B-oQ4e-mtp/model-00001-of-00004.safetensors
2026-09-18 14:32:14,309 INFO ubc_evict: evicted 4785.1 MB from UBC for ~/mlx-models/Qwen3.8-27B-oQ4e-mtp/model-00002-of-00004.safetensors
2026-09-18 14:32:14,347 INFO ubc_evict: evicted 4769.9 MB from UBC for ~/mlx-models/Qwen3.8-27B-oQ4e-mtp/model-00003-of-00004.safetensors
2026-09-18 14:32:14,363 INFO ubc_evict: evicted 1846.3 MB from UBC for ~/mlx-models/Qwen3.8-27B-oQ4e-mtp/model-00004-of-00004.safetensors
2026-09-18 14:32:14,363 INFO ubc_evict: pass complete total_mb=16185.5 elapsed_s=0.11
2026-09-18 14:32:15,293 INFO "GET /health HTTP/1.1" 200 -
2026-09-18 14:32:15,296 INFO "GET /health HTTP/1.1" 200 -
2026-09-18 14:32:15,353 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-18 14:32:21,719 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:22,106 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:22,109 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:22,109 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:22,109 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:22,119 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:22,124 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:22,670 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:23,616 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:23,620 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:23,852 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:24,062 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:24,583 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:25,774 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:28,307 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:28,492 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:28,657 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:31,361 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:32,128 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:32,363 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:38,571 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:38,571 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:38,571 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:38,571 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:38,571 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:39,395 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:39,634 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:40,392 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:40,401 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:40,402 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:40,878 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:43,444 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:44,743 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:46,573 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:47,829 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:49,455 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:50,035 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:50,302 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:50,640 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:50,717 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:56,806 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:56,806 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:56,806 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:56,809 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:57,539 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:57,539 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:57,544 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:57,787 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:58,676 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:58,679 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:58,895 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:32:59,101 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:01,898 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:03,042 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:03,372 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:06,361 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:06,668 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:07,420 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:08,946 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:09,088 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:15,245 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:15,245 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:15,245 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:15,245 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:16,021 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:16,026 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:16,281 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:17,354 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:17,602 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:17,867 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:18,633 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:20,306 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:20,538 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:21,133 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:22,646 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:22,791 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:22,991 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:25,261 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:26,590 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:26,633 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:33,848 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:33,858 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:33,858 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:33,863 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:34,752 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:34,758 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:35,055 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:35,985 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:36,248 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:36,757 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:37,710 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:38,739 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:39,400 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:40,293 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:40,733 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:41,415 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:43,639 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:44,370 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:45,847 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:46,399 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:53,369 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:53,369 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:53,369 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:53,369 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:53,895 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:54,518 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:54,518 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:55,688 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:56,506 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:57,281 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:58,212 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:58,812 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:58,816 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:33:59,900 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
