[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 14:21:00,209 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:01,290 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:01,590 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:02,226 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:02,713 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:03,081 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:03,081 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:03,764 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:03,764 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:04,185 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:04,650 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:07,120 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:08,626 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:09,515 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:09,630 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:09,830 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:10,488 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:11,991 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:13,229 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:13,630 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:14,363 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:14,467 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:14,798 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:15,340 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:21:15,833 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
