[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 13:45:05,855 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:06,941 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:06,981 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:11,756 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:12,439 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:12,439 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:12,439 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:12,448 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:12,449 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:12,954 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:15,067 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:15,068 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:19,204 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:19,630 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:22,853 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:26,623 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:29,538 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:30,667 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:34,485 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:35,209 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:36,329 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:36,373 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:37,398 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:42,060 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:42,727 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:42,728 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:42,739 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:42,739 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:43,280 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:43,280 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:45,316 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:45,316 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:49,694 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:50,030 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:52,654 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:45:59,430 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:01,068 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:06,174 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:06,176 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:06,385 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:09,253 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:10,328 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:11,213 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:15,674 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:16,355 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:16,355 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:16,355 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:16,938 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:16,938 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:17,444 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:18,753 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:19,146 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:23,592 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:23,929 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:27,065 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:31,672 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:33,436 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:40,148 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:41,443 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:43,080 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:44,193 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:44,919 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:45,529 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:50,093 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:50,764 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:50,764 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:50,764 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:51,359 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:51,366 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:51,366 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:53,070 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:53,408 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:58,178 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:46:58,182 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:00,370 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:03,851 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:04,567 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:13,347 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:13,347 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:13,558 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:13,980 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:14,026 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:15,248 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:19,751 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:20,450 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:20,450 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:20,450 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:20,450 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:20,456 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:20,987 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:22,954 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:23,229 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:27,246 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:27,591 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:29,930 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:35,153 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:35,910 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:42,459 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:43,026 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:43,172 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:45,300 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:45,708 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:46,142 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 13:47:46,144 INFO "GET /v1/status HTTP/1.1" 200 -
2026-09-18 13:47:46,204 INFO "GET /health HTTP/1.1" 200 -
