[transformers] PyTorch was not found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
2026-09-18 14:44:31,557 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:32,243 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:32,955 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:33,119 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:33,722 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:34,302 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:34,305 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:34,583 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:34,911 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:36,969 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:37,918 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:38,491 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:40,349 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:41,879 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:41,972 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:42,525 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:42,660 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:43,003 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:43,459 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:43,629 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:44,683 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:45,738 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:46,496 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
2026-09-18 14:44:46,537 INFO "POST /v1/chat/completions HTTP/1.1" 200 -
